contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.8170720709492799,0.2675926767279715,0.2705592564879914,0.6554359784406613,0.009241588405514367,1,1,0.7288221800927455,0.6672952788275861,0.930480819579867,0
0.25790282704493983,0.8354802257421944,0.24879178873917707,0.23318755442161632,0.8081570490242127,1,1,0.7477766382721007,0.31557524634843165,0.6263010947738659,0
0.17088758739006582,0.014693388654953843,0.9420582194885955,0.8644029871943977,0.17619440616424753,1,1,0.39745392566702686,0.8016995267213487,0.08395570307090161,1
0.668643219924431,0.3790940486719362,0.29827245423412274,0.30936856208001284,0.606216642220766,0,1,0.21042048374151823,0.3771630361048629,0.8849936133950259,0
0.9293759891275858,0.3373455467690927,0.7755052967189994,0.6941316539762369,0.33692191307674557,1,1,0.5212708068918691,0.8525657434233471,0.26887484934151484,1
0.5567628930139298,0.019327630917601035,0.39312179820707915,0.01612464637221489,0.5854859383150356,0,1,0.9213975880001963,0.417671784863626,0.24376949308272744,1
0.5716126894698998,0.12436839900051022,0.13925407078470398,0.37265712989414723,0.315653626982324,1,1,0.639616732432062,0.5418124700638594,0.2970909687803208,0
0.2799790936602842,0.41364267491863527,0.01071529769535895,0.3517098179588083,0.08693956069225417,1,0,0.1729224976272612,0.8328900007377522,0.5772022361259574,1
0.7694929331919369,0.49286458444744663,0.5442573370152508,0.5434844285830145,0.2229500085577536,1,1,0.6827569247335199,0.9679619502334951,0.5446880934339766,1
0.18704374855752337,0.4042897472548691,0.9757788185489327,0.0727362617771965,0.1880585664790756,0,0,0.42720302728183457,0.5600037654527126,0.4914137546228817,1
0.3236792364042437,0.5309376784120938,0.3691361938092045,0.7901313737261083,0.42801935243964384,1,0,0.591528797355373,0.8805801541392551,0.717536863512627,1
0.4254364386164168,0.5951316749056815,0.35719233399304484,0.21778080176756853,0.6582837834261573,1,0,0.7340640350231079,0.4335545858330871,0.316537731334959,1
0.507610378684455,0.00992382112783563,0.3440916178494421,0.6770378148820102,0.26380607494635755,1,0,0.5149473515144448,0.8650258391417438,0.7820645215724311,1
0.24240973241508024,0.4640951594535039,0.5205438373048584,0.8032121232440932,0.012069935300617951,1,1,0.8139839745733086,0.7602458414793757,0.17532167837859913,0
0.11483682473920354,0.9634992408875883,0.44066488342429355,0.5618769562415131,0.5189373642647569,1,1,0.7221555793166278,0.4349204550486579,0.7826207890770093,0
0.6106200424416326,0.5190322801295487,0.8799146267270145,0.7408832067219855,0.6057594893589721,1,0,0.6150733400185107,0.511752772245988,0.6638101052502828,1
0.28863055324025577,0.6775422674589532,0.5055207917234903,0.6618603122150055,0.9628704940018097,1,0,0.1507928158323515,0.39223962201792517,0.6832083095475865,0
0.5812382214226123,0.3118638579168832,0.5077578381885688,0.3555297971520076,0.5894708030932468,0,0,0.8359491109115683,0.5680769077450193,0.48155339712726,0
0.1543627152742023,0.7739913781527625,0.1383715947205566,0.8088585390335653,0.47117255937814184,1,1,0.935905585319816,0.4425540487862942,0.6670015326808647,1
0.4811401018548175,0.7729214818761151,0.982739540910386,0.294701369885528,0.5734016258977038,1,0,0.13696512380929482,0.7507985675413313,0.07979704655945741,1
0.5325894325515859,0.521296047654139,0.24997289086882968,0.5712129177515172,0.927900629862027,1,0,0.48824112943343057,0.9961535729543911,0.8515511170493673,1
0.05182353682242691,0.9760138232792136,0.07336406745960267,0.7453977391415395,0.8283781456016462,0,1,0.2588887419705045,0.3084064141589849,0.05554723348764601,0
0.3366042781939206,0.12555021476265338,0.6631462489752088,0.3789559098125076,0.322978733363808,0,0,0.7545233074255646,0.678643869301109,0.14874150987149748,0
0.13441467693897424,0.016947664889580993,0.5953663701568727,0.30276760761742505,0.23725436365713726,1,1,0.7216296360047,0.7015666182843068,0.5767897084972363,0
0.06337497047276774,0.770158211757096,0.4151456539927457,0.4593460101728227,0.26263361236607363,0,1,0.1408851205703987,0.9399461527765682,0.7394114554566915,0
0.9899602323899452,0.8071555373648825,0.42219223388067806,0.8179634943491536,0.504421039715213,1,0,0.8770272712616372,0.6542037343368563,0.07625156434625346,1
0.32235384497472297,0.12020722912057624,0.7850639210464312,0.9299217631456648,0.7440494512285778,1,0,0.18097306397800228,0.6805909937514423,0.9207648141223198,1
0.8098744458546349,0.2655828329586061,0.19571264009964906,0.5450834128598901,0.5032192071829621,0,0,0.7972590256481075,0.6301569609298721,0.9736076488006986,1
0.25464065476376385,0.01755236336662891,0.8202533189448897,0.6614662053236519,0.06779639582811259,1,1,0.4569803596280049,0.48823301319303697,0.605950173007711,1
0.6815027222239293,0.2933086107805647,0.6487471138950182,0.9032736222389142,0.7235807004399809,0,1,0.32827229355815124,0.3392203932742396,0.48124345537683655,0
0.7602278598896866,0.7731418739186715,0.4189697737795244,0.0985468514129424,0.8059701286709539,0,1,0.1582392626742135,0.5860603775468852,0.7413949722797497,1
0.5956387406078443,0.5179605277125789,0.4580286165838686,0.23207857786616504,0.28949786511971964,0,0,0.1676142561466294,0.336814029868475,0.3283573523272054,0
0.47157618855015837,0.3480955931682881,0.2566472071860958,0.7089000062515824,0.6641257392833504,1,0,0.6618905547009003,0.6853447286261425,0.49326443410510645,1
0.41184091414726853,0.3717392949063303,0.7521143326969748,0.8237444619122997,0.4265919010543934,1,0,0.5504303879471205,0.5151055502696051,0.9161510268144013,1
0.3488682665429953,0.0013536257154681541,0.5128747423052678,0.8570290283305779,0.8891193557274428,1,0,0.1220854216512327,0.6735216810677994,0.9556554252415336,1
0.9295291442478258,0.2998005275652359,0.3208545427498436,0.4151071768549326,0.8452255581607399,1,0,0.11269786043832519,0.39400787507663065,0.927069116051185,0
0.8306194077877291,0.6464587416379305,0.5960501157609502,0.08933990229186684,0.5254319983096423,1,0,0.07231057477279146,0.9528409760175518,0.26244806696384015,0
0.9650269106665126,0.9741944438163571,0.995734452051323,0.4377814772996199,0.6915055458135945,1,1,0.7437673473735441,0.9261648704849543,0.2324690402167634,1
0.12429722348554473,0.8470608269838995,0.43526227965655384,0.23073459020705378,0.883349701022104,1,1,0.7118820852292892,0.4329975564415991,0.29766450592931426,0
0.7308674752036443,0.023594964645529126,0.9206914007786196,0.29119645499662417,0.4957170100782755,0,1,0.05843099085457515,0.5404109983058069,0.4413111123884602,1
0.9383404568210378,0.8985606046748393,0.3450168399245661,0.7722675568375058,0.31325074048882195,1,0,0.560270075596973,0.7294449402963856,0.3141674127919636,1
0.18123306616566015,0.7831984132986259,0.054732706924985886,0.07552708602588687,0.7536661379095813,1,1,0.0846761552426899,0.36698034511413435,0.37421279573905797,0
0.0664962673667775,0.7803761235709804,0.20424210636842888,0.8275812174807021,0.22006625478469177,1,1,0.9037457706089417,0.5481974747813055,0.6206369521207595,1
0.741120649290059,0.4579957590035715,0.4186951433276842,0.42766908582416907,0.38853114800604205,0,1,0.9071174191801324,0.47577860077330425,0.7625256770939759,1
0.5744731131799119,0.3980052929545028,0.219634928594569,0.5960639311005951,0.8657272371067937,0,0,0.6982329898131301,0.9408617101016876,0.735558198267917,0
0.8418287767582721,0.3029157288331926,0.0002270382182555375,0.089652231235679,0.7244223402693151,0,0,0.92618892143945,0.8967574454024436,0.814423567079152,1
0.1397723766262895,0.06569485895436578,0.9150015377475272,0.33735907835727963,0.40381100524749924,1,1,0.8114530304136905,0.7058829188868045,0.03218440321540217,1
0.7952673118598902,0.2282353634936991,0.843879411230929,0.08970091901484578,0.2147445024083574,0,0,0.8285385759270494,0.6642424358101019,0.04773378967875608,1
0.20162732004774453,0.24660363497802462,0.7422922314869471,0.9615437228811096,0.3559683908322365,0,0,0.5697078505699332,0.9515080561817779,0.7893829606886293,0
0.1636559428657045,0.4840770697102016,0.16781459564602863,0.8072616493262504,0.284104149227433,1,0,0.3060591982161759,0.9526994480851707,0.5330788223246319,1
0.16426579793099294,0.747444406596694,0.12036357620998606,0.4596327543564602,0.17608928794385392,1,0,0.21779911511642158,0.9785310877461622,0.5781406737621203,1
0.8145747202313821,0.4738098283979466,0.06760474947238315,0.2236025483236711,0.7433329135656567,1,1,0.3272000220389292,0.38776521887573134,0.052586860214377085,1
0.6651972206962001,0.057844449447160606,0.7240291887729212,0.9334551052498522,0.2520698868501715,0,0,0.6284954300890621,0.41239046753421915,0.2553138011712709,0
0.5230654247691193,0.9577898009882039,0.9288079606878853,0.34459659572697177,0.4541674701677638,1,1,0.17265653583239893,0.7737156890759206,0.6383543048854777,1
0.3588304841235025,0.9427243190941123,0.430535820913037,0.16098443168737475,0.38585944683610907,1,1,0.2586402366373216,0.6790041336268914,0.8591818901106761,0
0.8772005408131083,0.7851895431484084,0.11914067199604816,0.5631643884539549,0.9820773786356308,1,0,0.46806086279546444,0.31292613342526515,0.9169833971814025,0
0.3924451074226354,0.9913279015642206,0.5123928207321066,0.9437741203448161,0.3910922441482205,1,0,0.23305009852461556,0.34338252519266355,0.5004194958350817,1
0.8165994394715771,0.5444823328002629,0.34883190745863013,0.003830290500322575,0.0799824827967548,1,0,0.5886436697160616,0.9216562675811635,0.5454742327381976,0
0.4391349085702184,0.9627683502532061,0.3748249243499977,0.23812484325399874,0.08982575257208403,1,1,0.9231760284563298,0.9082095568775703,0.8330496310689909,1
0.3769444294249076,0.07560504061675077,0.6213306241557073,0.9384476404104076,0.5907537213530648,0,1,0.7480893657031265,0.5500896453972316,0.5376246007473546,0
0.46267978566960644,0.3656807482613713,0.7187181132622024,0.17108596685716204,0.5993635517382656,1,1,0.666426614148913,0.9237354318513742,0.5168585255373174,0
0.3013778741641421,0.22538126800676583,0.11060359887316085,0.11324345163981986,0.41875899048265497,0,1,0.5827214759837788,0.7155725520785312,0.9050840377609537,0
0.7476093801762511,0.19583308413427003,0.035590230806476386,0.5701872157998045,0.4318436923120297,0,1,0.4879479092570649,0.8641339529132313,0.7899327210558801,1
0.5027203900924792,0.14080294889267608,0.9943303026857149,0.8618438232948299,0.05393258284087121,1,1,0.1865638596346597,0.59920174981215,0.9090725263612945,1
0.2322126951468173,0.6224136415659967,0.23272834891555183,0.47710981769392613,0.5165465103892622,0,1,0.8947104554268656,0.3793788291414361,0.2182470547811538,0
0.8995745732745685,0.7813218557473051,0.053830524908459076,0.9945642566845248,0.5047394753803517,0,0,0.24853600201283632,0.6036089438522113,0.5243754866553567,1
0.3838912213732114,0.5782983994203607,0.18987532909591998,0.6791716995379928,0.14954931855694453,0,1,0.09130887757816075,0.6201098585978285,0.842472128593358,0
0.5435528611139886,0.14696270958820967,0.03895784634846422,0.07407490721044774,0.10383938611092758,1,1,0.7500151792286952,0.685660935688422,0.11114782746710894,0
0.9064721109645469,0.8111237699334709,0.39181089461717167,0.9928321316819754,0.12357249059949049,0,1,0.1756155343311664,0.37390789903309957,0.7946621542939618,1
0.6242379959139921,0.6359547071637285,0.8024017844513243,0.40789423678019043,0.10102824649125852,0,1,0.371895999541176,0.9939813041347278,0.18297338341486946,1
0.11689804070836407,0.3881657061269955,0.3412444497577206,0.28740253384548253,0.6097081955367598,0,0,0.028284928290979727,0.47089577456483445,0.8081187549853212,0
0.9398321236134751,0.674130295536063,0.44418340687836655,0.5578791835778856,0.19648265240291862,0,1,0.13706794254044807,0.438986682475965,0.6120009375568681,1
0.6277080530714179,0.25990497924283285,0.6755867735674388,0.3043075918208643,0.25143015218746345,1,1,0.17320363075991208,0.6687620431991556,0.19323599148486714,0
0.3349056146570861,0.3451922084942105,0.5088940700698802,0.08645750712015232,0.17357214415143973,1,0,0.05441012775017795,0.6760457255764221,0.4733541793328011,1
0.13927207266338726,0.9174858431319902,0.8614456860213242,0.0014283430791767193,0.9578353044485031,0,0,0.6566569566228452,0.607874516483271,0.6819051664607716,0
0.794025189270296,0.2905045056714204,0.8660356750457565,0.4495833529202623,0.8546174631518354,1,1,0.8370077958031172,0.8403245024276782,0.6338529008835424,1
0.6200727559285135,0.4699882681579366,0.009910695491153643,0.8368634222265923,0.23049483735152088,1,1,0.37331540636594096,0.6616580805100218,0.4272471962317044,0
0.5334610919763215,0.8901411373960146,0.7780463064831992,0.5723151856300766,0.327566293922126,0,1,0.8745764767182007,0.7267868186014889,0.8993665289209269,1
0.8938925830509576,0.7077213502675275,0.46073360024167387,0.9992072989434408,0.20989284230499716,1,1,0.2133465745601265,0.8066224697854498,0.5192634144878443,1
0.7885972112245307,0.06220322616470275,0.9888405413036631,0.28684664564719997,0.49187595946082374,1,1,0.3253904235612395,0.31751757109470663,0.5058672985286884,1
0.15167487973275118,0.14730304427897034,0.48323207587543515,0.28045506476005533,0.019610532474253595,0,1,0.1507369930311684,0.6994509277815313,0.06225058994145427,0
0.31172206779554823,0.007841590771916818,0.9868959453882975,0.1597494602339442,0.6713680088967957,0,0,0.6205591954189986,0.9189361298598584,0.9221203897976371,1
0.24848913981446574,0.6309217902291634,0.7545693612057366,0.16406358826533518,0.5231581498176416,1,0,0.41986959087030684,0.3121721200478037,0.177116568678373,1
0.743946292572677,0.4476734254104183,0.24860488461330632,0.2851865960100478,0.8986389283011033,1,1,0.6132833468418987,0.5836274726606727,0.5283446934365542,1
0.03353243473577938,0.13427485090227553,0.5383949792869577,0.7928400452735271,0.16439268432841414,1,1,0.7616749053941836,0.948359215144081,0.8035676014003101,0
0.5698896848713165,0.9579341210567704,0.9921356394785827,0.9057567906364479,0.8041092460611317,1,1,0.5457030160329485,0.5472080815977765,0.2154532769556433,1
0.7624586857406905,0.5296597239456199,0.8575306077519237,0.9750871697076813,0.7919610144667157,0,0,0.6276303549017879,0.6211101769401686,0.5273732899708411,1
0.8767656367617495,0.24189329411288918,0.0973668937912211,0.23228965409645264,0.12718118921688693,0,1,0.9352503143943329,0.9870789751310189,0.24068490922334085,1
0.34208174871590746,0.5006035711547075,0.7063719968099961,0.8812975456140917,0.3985592241441276,0,0,0.2990643096088431,0.4395267012654016,0.7596949977999118,1
0.8212573046720129,0.6796203327351078,0.34557958587081306,0.32825508927733704,0.1701526411445169,0,0,0.35916393863395313,0.3456786323875041,0.5643411678731507,0
0.11063173695520723,0.07623921797356448,0.006982261880348117,0.11284054451688441,0.2547205004575489,0,1,0.7177033617093369,0.901595813602913,0.8559758603951435,0
0.8464522917345182,0.274703815047892,0.4034809690269996,0.8700249255201656,0.26324617483054435,1,0,0.6113055170553867,0.9079257388486579,0.8945580028773829,1
0.12748866233198242,0.8069654908839936,0.2347544217249713,0.6361056346436186,0.5562363940257727,1,1,0.17853290453971482,0.6304544842760091,0.6487334824453981,0
0.39728729056036727,0.45966487040266124,0.8188692705204715,0.16473089608106173,0.4114109317604655,0,0,0.3761473100104902,0.6599450221341003,0.7253912461589445,0
0.7972953657795536,0.5465771420322949,0.3373306088457655,0.42983125751300255,0.9477328040063053,0,1,0.46783801312471496,0.8850644587324852,0.5492200998868637,1
0.14991742734877378,0.43281600220946925,0.8275236939538171,0.28725769487706765,0.12637014194700513,0,1,0.41938983796838936,0.8169916486810564,0.3844287330673829,1
0.22925139523264149,0.04389994264300512,0.0005979388347953085,0.736794568710197,0.9736921348501988,1,0,0.1782748083220408,0.4856043015519074,0.6481179230208346,1
0.7222525683930663,0.16574977982015593,0.30781915002611915,0.45341623062426806,0.23063864021426395,1,0,0.9244300917842623,0.3118253485500629,0.9082886234873289,1
0.7200365365460744,0.4455416387418909,0.24116521430776194,0.989279945106385,0.7728739363818531,1,0,0.7623187616939758,0.635790113773482,0.41668038043143796,1
0.6411476328852973,0.20918546540792782,0.23356736106861098,0.05474498225959512,0.3389699261728214,0,1,0.48135583210785227,0.9012386282669489,0.31441002637379534,0
0.6939484444671,0.04997902865967874,0.0681866197654627,0.3550152661362467,0.1430813954173139,0,0,0.6800610283068366,0.9270842736831135,0.3884369385525741,0
0.5427244433475962,0.8436496640518237,0.18712427041050173,0.4819001671099774,0.8578891852462399,0,0,0.8972826721355218,0.9693583379533077,0.4353976302115996,1
0.25179905890695276,0.9811925291641158,0.5555495698856199,0.5031335547483198,0.3088608992364632,0,1,0.13617414236157122,0.9156942663289469,0.07356102897771621,0
